fund,date,asset,weight,sector
Equity Equal-Weight,2023-05-01,USB,0.02,Financials
Equity Equal-Weight,2023-05-01,V,0.02,Financials
Equity Equal-Weight,2023-05-01,WFC,0.02,Financials
Equity Equal-Weight,2023-05-01,WMT,0.02,Consumer
Equity Equal-Weight,2023-05-01,XOM,0.02,Energy
Equity Equal-Weight,2023-06-01,ABBV,0.02,Healthcare
Equity Equal-Weight,2023-06-01,ABT,0.02,Healthcare
Equity Equal-Weight,2023-06-01,ADBE,0.02,Tech
Equity Equal-Weight,2023-06-01,AEP,0.02,Utilities
Equity Equal-Weight,2023-06-01,AMD,0.02,Tech
Equity Equal-Weight,2023-06-01,AMGN,0.02,Healthcare
Equity Equal-Weight,2023-06-01,AMT,0.02,RealEstate
Equity Equal-Weight,2023-06-01,BA,0.02,Industrials
Equity Equal-Weight,2023-06-01,CAT,0.02,Industrials
Equity Equal-Weight,2023-06-01,CCI,0.02,RealEstate
Equity Equal-Weight,2023-06-01,CMCSA,0.02,Comm
Equity Equal-Weight,2023-06-01,COP,0.02,Energy
Equity Equal-Weight,2023-06-01,CVX,0.02,Energy
Equity Equal-Weight,2023-06-01,D,0.02,Utilities
Equity Equal-Weight,2023-06-01,DD,0.02,Materials
Equity Equal-Weight,2023-06-01,DIS,0.02,Consumer
Equity Equal-Weight,2023-06-01,DOW,0.02,Materials
Equity Equal-Weight,2023-06-01,DUK,0.02,Utilities
Equity Equal-Weight,2023-06-01,EA,0.02,Comm
Equity Equal-Weight,2023-06-01,GE,0.02,Industrials
Equity Equal-Weight,2023-06-01,GILD,0.02,Healthcare
Equity Equal-Weight,2023-06-01,GS,0.02,Financials
Equity Equal-Weight,2023-06-01,INTC,0.02,Tech
Equity Equal-Weight,2023-06-01,KO,0.02,Consumer
Equity Equal-Weight,2023-06-01,MMM,0.02,Industrials
Equity Equal-Weight,2023-06-01,MRK,0.02,Healthcare
Equity Equal-Weight,2023-06-01,MS,0.02,Financials
Equity Equal-Weight,2023-06-01,NEE,0.02,Utilities
Equity Equal-Weight,2023-06-01,NEM,0.02,Materials
Equity Equal-Weight,2023-06-01,NKE,0.02,Consumer
Equity Equal-Weight,2023-06-01,NUE,0.02,Materials
Equity Equal-Weight,2023-06-01,NVDA,0.02,Tech
Equity Equal-Weight,2023-06-01,O,0.02,RealEstate
Equity Equal-Weight,2023-06-01,OXY,0.02,Energy
Equity Equal-Weight,2023-06-01,PLD,0.02,RealEstate
Equity Equal-Weight,2023-06-01,PSA,0.02,RealEstate
Equity Equal-Weight,2023-06-01,QCOM,0.02,Tech
Equity Equal-Weight,2023-06-01,SBUX,0.02,Consumer
Equity Equal-Weight,2023-06-01,SHW,0.02,Materials
Equity Equal-Weight,2023-06-01,SLB,0.02,Energy
Equity Equal-Weight,2023-06-01,SO,0.02,Utilities
Equity Equal-Weight,2023-06-01,T,0.02,Comm
Equity Equal-Weight,2023-06-01,TMUS,0.02,Comm
Equity Equal-Weight,2023-06-01,TTWO,0.02,Comm
Equity Equal-Weight,2023-06-01,UPS,0.02,Industrials
Equity Equal-Weight,2023-06-01,USB,0.02,Financials
Equity Equal-Weight,2023-06-01,V,0.02,Financials
Equity Equal-Weight,2023-06-01,WFC,0.02,Financials
Equity Equal-Weight,2023-06-01,WMT,0.02,Consumer
Equity Equal-Weight,2023-06-01,XOM,0.02,Energy
Equity Equal-Weight,2023-07-03,ABBV,0.02,Healthcare
Equity Equal-Weight,2023-07-03,ABT,0.02,Healthcare
Equity Equal-Weight,2023-07-03,ADBE,0.02,Tech
Equity Equal-Weight,2023-07-03,AEP,0.02,Utilities
Equity Equal-Weight,2023-07-03,AMD,0.02,Tech
Equity Equal-Weight,2023-07-03,AMGN,0.02,Healthcare
Equity Equal-Weight,2023-07-03,AMT,0.02,RealEstate
Equity Equal-Weight,2023-07-03,BA,0.02,Industrials
Equity Equal-Weight,2023-07-03,CAT,0.02,Industrials
Equity Equal-Weight,2023-07-03,CCI,0.02,RealEstate
Equity Equal-Weight,2023-07-03,CMCSA,0.02,Comm
Equity Equal-Weight,2023-07-03,COP,0.02,Energy
Equity Equal-Weight,2023-07-03,CVX,0.02,Energy
Equity Equal-Weight,2023-07-03,D,0.02,Utilities
Equity Equal-Weight,2023-07-03,DD,0.02,Materials
Equity Equal-Weight,2023-07-03,DIS,0.02,Consumer
Equity Equal-Weight,2023-07-03,DOW,0.02,Materials
Equity Equal-Weight,2023-07-03,DUK,0.02,Utilities
Equity Equal-Weight,2023-07-03,EA,0.02,Comm
Equity Equal-Weight,2023-07-03,GE,0.02,Industrials
Equity Equal-Weight,2023-07-03,GILD,0.02,Healthcare
Equity Equal-Weight,2023-07-03,GS,0.02,Financials
Equity Equal-Weight,2023-07-03,INTC,0.02,Tech
Equity Equal-Weight,2023-07-03,KO,0.02,Consumer
Equity Equal-Weight,2023-07-03,MMM,0.02,Industrials
Equity Equal-Weight,2023-07-03,MRK,0.02,Healthcare
Equity Equal-Weight,2023-07-03,MS,0.02,Financials
Equity Equal-Weight,2023-07-03,NEE,0.02,Utilities
Equity Equal-Weight,2023-07-03,NEM,0.02,Materials
Equity Equal-Weight,2023-07-03,NKE,0.02,Consumer
Equity Equal-Weight,2023-07-03,NUE,0.02,Materials
Equity Equal-Weight,2023-07-03,NVDA,0.02,Tech
Equity Equal-Weight,2023-07-03,O,0.02,RealEstate
Equity Equal-Weight,2023-07-03,OXY,0.02,Energy
Equity Equal-Weight,2023-07-03,PLD,0.02,RealEstate
Equity Equal-Weight,2023-07-03,PSA,0.02,RealEstate
Equity Equal-Weight,2023-07-03,QCOM,0.02,Tech
Equity Equal-Weight,2023-07-03,SBUX,0.02,Consumer
Equity Equal-Weight,2023-07-03,SHW,0.02,Materials
Equity Equal-Weight,2023-07-03,SLB,0.02,Energy
Equity Equal-Weight,2023-07-03,SO,0.02,Utilities
Equity Equal-Weight,2023-07-03,T,0.02,Comm
Equity Equal-Weight,2023-07-03,TMUS,0.02,Comm
Equity Equal-Weight,2023-07-03,TTWO,0.02,Comm
Equity Equal-Weight,2023-07-03,UPS,0.02,Industrials
Equity Equal-Weight,2023-07-03,USB,0.02,Financials
Equity Equal-Weight,2023-07-03,V,0.02,Financials
Equity Equal-Weight,2023-07-03,WFC,0.02,Financials
Equity Equal-Weight,2023-07-03,WMT,0.02,Consumer
Equity Equal-Weight,2023-07-03,XOM,0.02,Energy
Equity Equal-Weight,2023-08-01,ABBV,0.02,Healthcare
Equity Equal-Weight,2023-08-01,ABT,0.02,Healthcare
Equity Equal-Weight,2023-08-01,ADBE,0.02,Tech
Equity Equal-Weight,2023-08-01,AEP,0.02,Utilities
Equity Equal-Weight,2023-08-01,AMD,0.02,Tech
Equity Equal-Weight,2023-08-01,AMGN,0.02,Healthcare
Equity Equal-Weight,2023-08-01,AMT,0.02,RealEstate
Equity Equal-Weight,2023-08-01,BA,0.02,Industrials
Equity Equal-Weight,2023-08-01,CAT,0.02,Industrials
Equity Equal-Weight,2023-08-01,CCI,0.02,RealEstate
Equity Equal-Weight,2023-08-01,CMCSA,0.02,Comm
Equity Equal-Weight,2023-08-01,COP,0.02,Energy
Equity Equal-Weight,2023-08-01,CVX,0.02,Energy
Equity Equal-Weight,2023-08-01,D,0.02,Utilities
Equity Equal-Weight,2023-08-01,DD,0.02,Materials
Equity Equal-Weight,2023-08-01,DIS,0.02,Consumer
Equity Equal-Weight,2023-08-01,DOW,0.02,Materials
Equity Equal-Weight,2023-08-01,DUK,0.02,Utilities
Equity Equal-Weight,2023-08-01,EA,0.02,Comm
Equity Equal-Weight,2023-08-01,GE,0.02,Industrials
Equity Equal-Weight,2023-08-01,GILD,0.02,Healthcare
Equity Equal-Weight,2023-08-01,GS,0.02,Financials
Equity Equal-Weight,2023-08-01,INTC,0.02,Tech
Equity Equal-Weight,2023-08-01,KO,0.02,Consumer
Equity Equal-Weight,2023-08-01,MMM,0.02,Industrials
Equity Equal-Weight,2023-08-01,MRK,0.02,Healthcare
Equity Equal-Weight,2023-08-01,MS,0.02,Financials
Equity Equal-Weight,2023-08-01,NEE,0.02,Utilities
Equity Equal-Weight,2023-08-01,NEM,0.02,Materials
Equity Equal-Weight,2023-08-01,NKE,0.02,Consumer
Equity Equal-Weight,2023-08-01,NUE,0.02,Materials
Equity Equal-Weight,2023-08-01,NVDA,0.02,Tech
Equity Equal-Weight,2023-08-01,O,0.02,RealEstate
Equity Equal-Weight,2023-08-01,OXY,0.02,Energy
Equity Equal-Weight,2023-08-01,PLD,0.02,RealEstate
Equity Equal-Weight,2023-08-01,PSA,0.02,RealEstate
Equity Equal-Weight,2023-08-01,QCOM,0.02,Tech
Equity Equal-Weight,2023-08-01,SBUX,0.02,Consumer
Equity Equal-Weight,2023-08-01,SHW,0.02,Materials
Equity Equal-Weight,2023-08-01,SLB,0.02,Energy
Equity Equal-Weight,2023-08-01,SO,0.02,Utilities
Equity Equal-Weight,2023-08-01,T,0.02,Comm
Equity Equal-Weight,2023-08-01,TMUS,0.02,Comm
Equity Equal-Weight,2023-08-01,TTWO,0.02,Comm
Equity Equal-Weight,2023-08-01,UPS,0.02,Industrials
Equity Equal-Weight,2023-08-01,USB,0.02,Financials
Equity Equal-Weight,2023-08-01,V,0.02,Financials
Equity Equal-Weight,2023-08-01,WFC,0.02,Financials
Equity Equal-Weight,2023-08-01,WMT,0.02,Consumer
Equity Equal-Weight,2023-08-01,XOM,0.02,Energy
Equity Equal-Weight,2023-09-01,ABBV,0.02,Healthcare
Equity Equal-Weight,2023-09-01,ABT,0.02,Healthcare
Equity Equal-Weight,2023-09-01,ADBE,0.02,Tech
Equity Equal-Weight,2023-09-01,AEP,0.02,Utilities
Equity Equal-Weight,2023-09-01,AMD,0.02,Tech
Equity Equal-Weight,2023-09-01,AMGN,0.02,Healthcare
Equity Equal-Weight,2023-09-01,AMT,0.02,RealEstate
Equity Equal-Weight,2023-09-01,BA,0.02,Industrials
Equity Equal-Weight,2023-09-01,CAT,0.02,Industrials
Equity Equal-Weight,2023-09-01,CCI,0.02,RealEstate
Equity Equal-Weight,2023-09-01,CMCSA,0.02,Comm
Equity Equal-Weight,2023-09-01,COP,0.02,Energy
Equity Equal-Weight,2023-09-01,CVX,0.02,Energy
Equity Equal-Weight,2023-09-01,D,0.02,Utilities
Equity Equal-Weight,2023-09-01,DD,0.02,Materials
Equity Equal-Weight,2023-09-01,DIS,0.02,Consumer
Equity Equal-Weight,2023-09-01,DOW,0.02,Materials
Equity Equal-Weight,2023-09-01,DUK,0.02,Utilities
Equity Equal-Weight,2023-09-01,EA,0.02,Comm
Equity Equal-Weight,2023-09-01,GE,0.02,Industrials
Equity Equal-Weight,2023-09-01,GILD,0.02,Healthcare
Equity Equal-Weight,2023-09-01,GS,0.02,Financials
Equity Equal-Weight,2023-09-01,INTC,0.02,Tech
Equity Equal-Weight,2023-09-01,KO,0.02,Consumer
Equity Equal-Weight,2023-09-01,MMM,0.02,Industrials
Equity Equal-Weight,2023-09-01,MRK,0.02,Healthcare
Equity Equal-Weight,2023-09-01,MS,0.02,Financials
Equity Equal-Weight,2023-09-01,NEE,0.02,Utilities
Equity Equal-Weight,2023-09-01,NEM,0.02,Materials
Equity Equal-Weight,2023-09-01,NKE,0.02,Consumer
Equity Equal-Weight,2023-09-01,NUE,0.02,Materials
Equity Equal-Weight,2023-09-01,NVDA,0.02,Tech
Equity Equal-Weight,2023-09-01,O,0.02,RealEstate
Equity Equal-Weight,2023-09-01,OXY,0.02,Energy
Equity Equal-Weight,2023-09-01,PLD,0.02,RealEstate
Equity Equal-Weight,2023-09-01,PSA,0.02,RealEstate
Equity Equal-Weight,2023-09-01,QCOM,0.02,Tech
Equity Equal-Weight,2023-09-01,SBUX,0.02,Consumer
Equity Equal-Weight,2023-09-01,SHW,0.02,Materials
Equity Equal-Weight,2023-09-01,SLB,0.02,Energy
Equity Equal-Weight,2023-09-01,SO,0.02,Utilities
Equity Equal-Weight,2023-09-01,T,0.02,Comm
Equity Equal-Weight,2023-09-01,TMUS,0.02,Comm
Equity Equal-Weight,2023-09-01,TTWO,0.02,Comm
Equity Equal-Weight,2023-09-01,UPS,0.02,Industrials
Equity Equal-Weight,2023-09-01,USB,0.02,Financials
Equity Equal-Weight,2023-09-01,V,0.02,Financials
Equity Equal-Weight,2023-09-01,WFC,0.02,Financials
Equity Equal-Weight,2023-09-01,WMT,0.02,Consumer
Equity Equal-Weight,2023-09-01,XOM,0.02,Energy
Equity Equal-Weight,2023-10-02,ABBV,0.02,Healthcare
Equity Equal-Weight,2023-10-02,ABT,0.02,Healthcare
Equity Equal-Weight,2023-10-02,ADBE,0.02,Tech
Equity Equal-Weight,2023-10-02,AEP,0.02,Utilities
Equity Equal-Weight,2023-10-02,AMD,0.02,Tech
Equity Equal-Weight,2023-10-02,AMGN,0.02,Healthcare
Equity Equal-Weight,2023-10-02,AMT,0.02,RealEstate
Equity Equal-Weight,2023-10-02,BA,0.02,Industrials
Equity Equal-Weight,2023-10-02,CAT,0.02,Industrials
Equity Equal-Weight,2023-10-02,CCI,0.02,RealEstate
Equity Equal-Weight,2023-10-02,CMCSA,0.02,Comm
Equity Equal-Weight,2023-10-02,COP,0.02,Energy
Equity Equal-Weight,2023-10-02,CVX,0.02,Energy
Equity Equal-Weight,2023-10-02,D,0.02,Utilities
Equity Equal-Weight,2023-10-02,DD,0.02,Materials
Equity Equal-Weight,2023-10-02,DIS,0.02,Consumer
Equity Equal-Weight,2023-10-02,DOW,0.02,Materials
Equity Equal-Weight,2023-10-02,DUK,0.02,Utilities
Equity Equal-Weight,2023-10-02,EA,0.02,Comm
Equity Equal-Weight,2023-10-02,GE,0.02,Industrials
Equity Equal-Weight,2023-10-02,GILD,0.02,Healthcare
Equity Equal-Weight,2023-10-02,GS,0.02,Financials
Equity Equal-Weight,2023-10-02,INTC,0.02,Tech
Equity Equal-Weight,2023-10-02,KO,0.02,Consumer
Equity Equal-Weight,2023-10-02,MMM,0.02,Industrials
Equity Equal-Weight,2023-10-02,MRK,0.02,Healthcare
Equity Equal-Weight,2023-10-02,MS,0.02,Financials
Equity Equal-Weight,2023-10-02,NEE,0.02,Utilities
Equity Equal-Weight,2023-10-02,NEM,0.02,Materials
Equity Equal-Weight,2023-10-02,NKE,0.02,Consumer
Equity Equal-Weight,2023-10-02,NUE,0.02,Materials
Equity Equal-Weight,2023-10-02,NVDA,0.02,Tech
Equity Equal-Weight,2023-10-02,O,0.02,RealEstate
Equity Equal-Weight,2023-10-02,OXY,0.02,Energy
Equity Equal-Weight,2023-10-02,PLD,0.02,RealEstate
Equity Equal-Weight,2023-10-02,PSA,0.02,RealEstate
Equity Equal-Weight,2023-10-02,QCOM,0.02,Tech
Equity Equal-Weight,2023-10-02,SBUX,0.02,Consumer
Equity Equal-Weight,2023-10-02,SHW,0.02,Materials
Equity Equal-Weight,2023-10-02,SLB,0.02,Energy
Equity Equal-Weight,2023-10-02,SO,0.02,Utilities
Equity Equal-Weight,2023-10-02,T,0.02,Comm
Equity Equal-Weight,2023-10-02,TMUS,0.02,Comm
Equity Equal-Weight,2023-10-02,TTWO,0.02,Comm
Equity Equal-Weight,2023-10-02,UPS,0.02,Industrials
Equity Equal-Weight,2023-10-02,USB,0.02,Financials
Equity Equal-Weight,2023-10-02,V,0.02,Financials
Equity Equal-Weight,2023-10-02,WFC,0.02,Financials
Equity Equal-Weight,2023-10-02,WMT,0.02,Consumer
Equity Equal-Weight,2023-10-02,XOM,0.02,Energy
Equity Equal-Weight,2023-11-01,ABBV,0.02,Healthcare
Equity Equal-Weight,2023-11-01,ABT,0.02,Healthcare
Equity Equal-Weight,2023-11-01,ADBE,0.02,Tech
Equity Equal-Weight,2023-11-01,AEP,0.02,Utilities
Equity Equal-Weight,2023-11-01,AMD,0.02,Tech
Equity Equal-Weight,2023-11-01,AMGN,0.02,Healthcare
Equity Equal-Weight,2023-11-01,AMT,0.02,RealEstate
Equity Equal-Weight,2023-11-01,BA,0.02,Industrials
Equity Equal-Weight,2023-11-01,CAT,0.02,Industrials
Equity Equal-Weight,2023-11-01,CCI,0.02,RealEstate
Equity Equal-Weight,2023-11-01,CMCSA,0.02,Comm
Equity Equal-Weight,2023-11-01,COP,0.02,Energy
Equity Equal-Weight,2023-11-01,CVX,0.02,Energy
Equity Equal-Weight,2023-11-01,D,0.02,Utilities
Equity Equal-Weight,2023-11-01,DD,0.02,Materials
Equity Equal-Weight,2023-11-01,DIS,0.02,Consumer
Equity Equal-Weight,2023-11-01,DOW,0.02,Materials
Equity Equal-Weight,2023-11-01,DUK,0.02,Utilities
Equity Equal-Weight,2023-11-01,EA,0.02,Comm
Equity Equal-Weight,2023-11-01,GE,0.02,Industrials
Equity Equal-Weight,2023-11-01,GILD,0.02,Healthcare
Equity Equal-Weight,2023-11-01,GS,0.02,Financials
Equity Equal-Weight,2023-11-01,INTC,0.02,Tech
Equity Equal-Weight,2023-11-01,KO,0.02,Consumer
Equity Equal-Weight,2023-11-01,MMM,0.02,Industrials
Equity Equal-Weight,2023-11-01,MRK,0.02,Healthcare
Equity Equal-Weight,2023-11-01,MS,0.02,Financials
Equity Equal-Weight,2023-11-01,NEE,0.02,Utilities
Equity Equal-Weight,2023-11-01,NEM,0.02,Materials
Equity Equal-Weight,2023-11-01,NKE,0.02,Consumer
Equity Equal-Weight,2023-11-01,NUE,0.02,Materials
Equity Equal-Weight,2023-11-01,NVDA,0.02,Tech
Equity Equal-Weight,2023-11-01,O,0.02,RealEstate
Equity Equal-Weight,2023-11-01,OXY,0.02,Energy
Equity Equal-Weight,2023-11-01,PLD,0.02,RealEstate
Equity Equal-Weight,2023-11-01,PSA,0.02,RealEstate
Equity Equal-Weight,2023-11-01,QCOM,0.02,Tech
Equity Equal-Weight,2023-11-01,SBUX,0.02,Consumer
Equity Equal-Weight,2023-11-01,SHW,0.02,Materials
Equity Equal-Weight,2023-11-01,SLB,0.02,Energy
Equity Equal-Weight,2023-11-01,SO,0.02,Utilities
Equity Equal-Weight,2023-11-01,T,0.02,Comm
Equity Equal-Weight,2023-11-01,TMUS,0.02,Comm
Equity Equal-Weight,2023-11-01,TTWO,0.02,Comm
Equity Equal-Weight,2023-11-01,UPS,0.02,Industrials
Equity Equal-Weight,2023-11-01,USB,0.02,Financials
Equity Equal-Weight,2023-11-01,V,0.02,Financials
Equity Equal-Weight,2023-11-01,WFC,0.02,Financials
Equity Equal-Weight,2023-11-01,WMT,0.02,Consumer
Equity Equal-Weight,2023-11-01,XOM,0.02,Energy
Equity Equal-Weight,2023-12-01,ABBV,0.02,Healthcare
Equity Equal-Weight,2023-12-01,ABT,0.02,Healthcare
Equity Equal-Weight,2023-12-01,ADBE,0.02,Tech
Equity Equal-Weight,2023-12-01,AEP,0.02,Utilities
Equity Equal-Weight,2023-12-01,AMD,0.02,Tech
Equity Equal-Weight,2023-12-01,AMGN,0.02,Healthcare
Equity Equal-Weight,2023-12-01,AMT,0.02,RealEstate
Equity Equal-Weight,2023-12-01,BA,0.02,Industrials
Equity Equal-Weight,2023-12-01,CAT,0.02,Industrials
Equity Equal-Weight,2023-12-01,CCI,0.02,RealEstate
Equity Equal-Weight,2023-12-01,CMCSA,0.02,Comm
Equity Equal-Weight,2023-12-01,COP,0.02,Energy
Equity Equal-Weight,2023-12-01,CVX,0.02,Energy
Equity Equal-Weight,2023-12-01,D,0.02,Utilities
Equity Equal-Weight,2023-12-01,DD,0.02,Materials
Equity Equal-Weight,2023-12-01,DIS,0.02,Consumer
Equity Equal-Weight,2023-12-01,DOW,0.02,Materials
Equity Equal-Weight,2023-12-01,DUK,0.02,Utilities
Equity Equal-Weight,2023-12-01,EA,0.02,Comm
Equity Equal-Weight,2023-12-01,GE,0.02,Industrials
Equity Equal-Weight,2023-12-01,GILD,0.02,Healthcare
Equity Equal-Weight,2023-12-01,GS,0.02,Financials
Equity Equal-Weight,2023-12-01,INTC,0.02,Tech
Equity Equal-Weight,2023-12-01,KO,0.02,Consumer
Equity Equal-Weight,2023-12-01,MMM,0.02,Industrials
Equity Equal-Weight,2023-12-01,MRK,0.02,Healthcare
Equity Equal-Weight,2023-12-01,MS,0.02,Financials
Equity Equal-Weight,2023-12-01,NEE,0.02,Utilities
Equity Equal-Weight,2023-12-01,NEM,0.02,Materials
Equity Equal-Weight,2023-12-01,NKE,0.02,Consumer
Equity Equal-Weight,2023-12-01,NUE,0.02,Materials
Equity Equal-Weight,2023-12-01,NVDA,0.02,Tech
Equity Equal-Weight,2023-12-01,O,0.02,RealEstate
Equity Equal-Weight,2023-12-01,OXY,0.02,Energy
Equity Equal-Weight,2023-12-01,PLD,0.02,RealEstate
Equity Equal-Weight,2023-12-01,PSA,0.02,RealEstate
Equity Equal-Weight,2023-12-01,QCOM,0.02,Tech
Equity Equal-Weight,2023-12-01,SBUX,0.02,Consumer
Equity Equal-Weight,2023-12-01,SHW,0.02,Materials
Equity Equal-Weight,2023-12-01,SLB,0.02,Energy
Equity Equal-Weight,2023-12-01,SO,0.02,Utilities
Equity Equal-Weight,2023-12-01,T,0.02,Comm
Equity Equal-Weight,2023-12-01,TMUS,0.02,Comm
Equity Equal-Weight,2023-12-01,TTWO,0.02,Comm
Equity Equal-Weight,2023-12-01,UPS,0.02,Industrials
Equity Equal-Weight,2023-12-01,USB,0.02,Financials
Equity Equal-Weight,2023-12-01,V,0.02,Financials
Equity Equal-Weight,2023-12-01,WFC,0.02,Financials
Equity Equal-Weight,2023-12-01,WMT,0.02,Consumer
Equity Equal-Weight,2023-12-01,XOM,0.02,Energy
Equity Minimum-Variance,2021-01-04,ABBV,0.16312395362012114,Healthcare
Equity Minimum-Variance,2021-01-04,EA,0.07298019335135196,Comm
Equity Minimum-Variance,2021-01-04,GILD,0.12747829694341503,Healthcare
Equity Minimum-Variance,2021-01-04,MMM,0.07763859017595882,Industrials
Equity Minimum-Variance,2021-01-04,MRK,0.057692275533068514,Healthcare
Equity Minimum-Variance,2021-01-04,NEM,0.1370939761470136,Materials
Equity Minimum-Variance,2021-01-04,NKE,0.00510641103214976,Consumer
Equity Minimum-Variance,2021-01-04,PSA,0.07627971354239933,RealEstate
Equity Minimum-Variance,2021-01-04,TTWO,0.037472096985986046,Comm
Equity Minimum-Variance,2021-01-04,UPS,0.014081443538912856,Industrials
Equity Minimum-Variance,2021-01-04,WMT,0.23105304912962257,Consumer
Equity Minimum-Variance,2021-02-01,ABBV,0.14909321979473097,Healthcare
Equity Minimum-Variance,2021-02-01,EA,0.08637879589984018,Comm
Equity Minimum-Variance,2021-02-01,GILD,0.12023875537619258,Healthcare
Equity Minimum-Variance,2021-02-01,MMM,0.10034888306512957,Industrials
Equity Minimum-Variance,2021-02-01,MRK,0.06687052739461076,Healthcare
Equity Minimum-Variance,2021-02-01,NEM,0.128188291003656,Materials
Equity Minimum-Variance,2021-02-01,PSA,0.08162238279794302,RealEstate
Equity Minimum-Variance,2021-02-01,TTWO,0.031925294496912386,Comm
Equity Minimum-Variance,2021-02-01,UPS,0.007304541654437318,Industrials
Equity Minimum-Variance,2021-02-01,WMT,0.22802930851654676,Consumer
Equity Minimum-Variance,2021-03-01,ABBV,0.18050733280371303,Healthcare
Equity Minimum-Variance,2021-03-01,EA,0.0934666140628262,Comm
Equity Minimum-Variance,2021-03-01,GILD,0.13209252789292986,Healthcare
Equity Minimum-Variance,2021-03-01,MMM,0.07757809107002558,Industrials
Equity Minimum-Variance,2021-03-01,MRK,0.02191478333236308,Healthcare
Equity Minimum-Variance,2021-03-01,NEM,0.13212444054064723,Materials
Equity Minimum-Variance,2021-03-01,PSA,0.11707996103700581,RealEstate
Equity Minimum-Variance,2021-03-01,TTWO,0.014457022737660785,Comm
Equity Minimum-Variance,2021-03-01,UPS,0.02111930852403357,Industrials
Equity Minimum-Variance,2021-03-01,WMT,0.20965991799879455,Consumer
Equity Minimum-Variance,2021-04-01,ABBV,0.10847371963175856,Healthcare
Equity Minimum-Variance,2021-04-01,D,0.05951349025061666,Utilities
Equity Minimum-Variance,2021-04-01,DIS,0.007001903280588816,Consumer
Equity Minimum-Variance,2021-04-01,EA,0.08976158303011102,Comm
Equity Minimum-Variance,2021-04-01,GILD,0.0541331625520411,Healthcare
Equity Minimum-Variance,2021-04-01,MMM,0.10498103996740066,Industrials
Equity Minimum-Variance,2021-04-01,MRK,0.04688146083816945,Healthcare
Equity Minimum-Variance,2021-04-01,NEM,0.0006564723385592535,Materials
Equity Minimum-Variance,2021-04-01,PSA,0.12366153840248419,RealEstate
Equity Minimum-Variance,2021-04-01,T,0.0960932319732764,Comm
Equity Minimum-Variance,2021-04-01,TTWO,0.07730722503110324,Comm
Equity Minimum-Variance,2021-04-01,WMT,0.23153517270389035,Consumer
Equity Minimum-Variance,2021-05-03,ABBV,0.0869504589526644,Healthcare
Equity Minimum-Variance,2021-05-03,AEP,0.05809597108581544,Utilities
Equity Minimum-Variance,2021-05-03,D,0.082725402676962,Utilities
Equity Minimum-Variance,2021-05-03,DUK,0.012201956663893595,Utilities
Equity Minimum-Variance,2021-05-03,EA,0.06148918143168596,Comm
Equity Minimum-Variance,2021-05-03,GILD,0.04451902068454227,Healthcare
Equity Minimum-Variance,2021-05-03,MMM,0.07080760589027005,Industrials
Equity Minimum-Variance,2021-05-03,MRK,0.10696832599926817,Healthcare
Equity Minimum-Variance,2021-05-03,NEM,0.0017022898951454591,Materials
Equity Minimum-Variance,2021-05-03,NKE,0.026883916384104475,Consumer
Equity Minimum-Variance,2021-05-03,PSA,0.06592869192629654,RealEstate
Equity Minimum-Variance,2021-05-03,T,0.11450904594066755,Comm
Equity Minimum-Variance,2021-05-03,TTWO,0.06278712672192616,Comm
Equity Minimum-Variance,2021-05-03,WMT,0.2044310057467579,Consumer
Equity Minimum-Variance,2021-06-01,ABBV,0.04896057568532704,Healthcare
Equity Minimum-Variance,2021-06-01,AEP,0.09241261503217188,Utilities
Equity Minimum-Variance,2021-06-01,D,0.050747668787688924,Utilities
Equity Minimum-Variance,2021-06-01,DIS,0.00985042632042016,Consumer
Equity Minimum-Variance,2021-06-01,DUK,0.011111235976373741,Utilities
Equity Minimum-Variance,2021-06-01,EA,0.06244703188428939,Comm
Equity Minimum-Variance,2021-06-01,GILD,0.05908837364935892,Healthcare
Equity Minimum-Variance,2021-06-01,MMM,0.08498906122883099,Industrials
Equity Minimum-Variance,2021-06-01,MRK,0.11729646754021784,Healthcare
Equity Minimum-Variance,2021-06-01,NKE,0.02584942722315661,Consumer
Equity Minimum-Variance,2021-06-01,PSA,0.0890996614460283,RealEstate
Equity Minimum-Variance,2021-06-01,T,0.11631349337228415,Comm
Equity Minimum-Variance,2021-06-01,TTWO,0.056873673616289006,Comm
Equity Minimum-Variance,2021-06-01,WMT,0.1749602882375631,Consumer
Equity Minimum-Variance,2021-07-01,ABBV,0.03769592987439677,Healthcare
Equity Minimum-Variance,2021-07-01,ABT,0.0016282119319348456,Healthcare
Equity Minimum-Variance,2021-07-01,AEP,0.07314852612604626,Utilities
Equity Minimum-Variance,2021-07-01,AMD,0.007271393668556358,Tech
Equity Minimum-Variance,2021-07-01,CCI,0.054074479042364176,RealEstate
Equity Minimum-Variance,2021-07-01,D,0.02277435334518969,Utilities
Equity Minimum-Variance,2021-07-01,DIS,0.015026834749601805,Consumer
Equity Minimum-Variance,2021-07-01,EA,0.025568256471923127,Comm
Equity Minimum-Variance,2021-07-01,GILD,0.030797903939745238,Healthcare
Equity Minimum-Variance,2021-07-01,GS,0.020858716681748466,Financials
Equity Minimum-Variance,2021-07-01,MMM,0.0946250949405794,Industrials
Equity Minimum-Variance,2021-07-01,MRK,0.13527078344104074,Healthcare
Equity Minimum-Variance,2021-07-01,NKE,0.03622663156118392,Consumer
Equity Minimum-Variance,2021-07-01,PSA,0.10443555673063093,RealEstate
