date,Equity Minimum-Variance + sentiment,Equity Maximum-Sharpe + sentiment
2023-02-02,-0.01153957320135035,-0.02592405275694165
2023-02-03,-0.009165132015840127,-0.0024622936848178734
2023-02-06,-0.0004811855448334512,-0.0008865104852997518
2023-02-07,0.007939521359436874,0.016368066935433134
2023-02-08,-0.007977838847406216,0.0012687786067613338
2023-02-09,-0.003077684306524997,-0.002344194511073927
2023-02-10,0.012906766520786705,0.021539467480336416
2023-02-13,0.006672428736911318,0.006670908215105298
2023-02-14,-0.007428841392727925,-0.0016828810729614396
2023-02-15,-0.00019649092350082498,-0.0106911375839438
2023-02-16,-0.012143715563904256,-0.0076507737526948505
2023-02-17,0.01178258881028782,0.0038675133472254597
2023-02-21,-0.005516625534028985,-0.007819690481613795
2023-02-22,-0.003845913053173944,-0.004608093852069839
2023-02-23,0.003404236510982317,0.006458856639270927
2023-02-24,-0.0073392855071258145,-0.004897788269770054
2023-02-27,-0.0001926172080823907,-0.0017091089475634869
2023-02-28,-0.010970638627131879,-0.01483373700530366
2023-03-01,-0.0008783577573459045,0.0037161637781546464
2023-03-02,0.007156979644480144,0.004663470424055127
2023-03-03,0.004773879834711003,0.006123832348536418
2023-03-06,0.008620367231519488,0.0231271826413304
2023-03-07,-0.010822230733130045,-0.006030758040483031
2023-03-08,-0.005930565428553969,-0.016166962934195173
2023-03-09,-0.011799661118426563,-0.010184473313679887
2023-03-10,-0.003928080181055615,-0.0036330950576717314
2023-03-13,0.005806511444885087,-0.01384240351717414
2023-03-14,0.007590005153076618,0.014563197747402112
2023-03-15,0.003678952882037123,-0.011405005422064685
2023-03-16,0.0025160553117924422,0.00019825063922973563
2023-03-17,-0.012577955596550727,-0.02550405804780309
2023-03-20,0.012677438064589763,0.02010091573184103
2023-03-21,-0.0009793418422413547,0.00734302473686177
2023-03-22,-0.015177383642409281,-0.015521283947055431
2023-03-23,0.005831835383731665,-0.0008317649984183051
2023-03-24,0.01661805011156936,0.005865496379131141
2023-03-27,0.005006642814481488,0.015798318315440207
2023-03-28,-0.001329381316680922,-0.0003577489316060056
2023-03-29,0.007133712271007342,0.0006885635773310472
2023-03-30,0.004218674914872489,0.007246832598090558
2023-03-31,0.007100909344639472,0.0068986208873389465
2023-04-03,0.008473559507811812,0.01921321742394433
2023-04-04,0.00879283211169235,-0.008114528816105526
2023-04-05,0.013289075712889176,0.01994810754433418
2023-04-06,-0.000555409242055438,-0.0023397702614531557
2023-04-10,-0.0006436809427931012,-0.0021328623111611655
2023-04-11,-0.0005914246382504595,-0.00028254577305963924
2023-04-12,0.0010154490495963842,0.003131798716371481
2023-04-13,0.009655258709127867,0.012495691269098108
2023-04-14,-0.004167008815954443,-0.0007899767957614268
2023-04-17,0.0010911532900133025,0.001452576412127593
2023-04-18,-0.0010447918405100953,0.003953661079017401
2023-04-19,-0.0013866758933559487,-0.0010223736207470857
2023-04-20,-0.007854299655068564,0.00236001699539945
2023-04-21,0.00624338518607459,0.01265152733680952
2023-04-24,0.00030804886828095235,0.00548832246549491
2023-04-25,-0.000393643759437734,-0.005862251727183576
2023-04-26,-0.020856892483196776,-0.022327418455849957
2023-04-27,0.007498608982744459,0.008844405388266363
2023-04-28,0.0038952189447236663,-0.0021769770524826537
2023-05-01,0.0015265275566658243,0.00514070033227898
2023-05-02,-0.007041727941328069,0.002294603684715346
2023-05-03,-0.009368521835270704,-0.015772950519920004
2023-05-04,0.001246554459709559,-0.009959986561550949
2023-05-05,0.010419911580121122,0.01014567212961448
2023-05-08,-0.0003935798484878683,0.00345498216717699
2023-05-09,-0.0045305465114861,-0.004019881212203313
2023-05-10,-0.000491969451574259,-0.002690579275358429
2023-05-11,-0.0015348865856806837,-0.00358217789965376
2023-05-12,0.001386675145782279,-0.002990807761577341
2023-05-15,-0.0029122240870893545,0.00517555257132285
2023-05-16,-0.015412806697884474,-0.007105102395306706
2023-05-17,-0.001557112576363484,0.002794863450278795
2023-05-18,-0.0006828819491133675,0.00041178097229477295
2023-05-19,0.0008071240171187988,0.005142396343104094
2023-05-22,-0.007124269403046113,-0.008377512603900072
2023-05-23,-0.0026252917395923614,-0.01397418840674114
2023-05-24,-0.006749695843148773,-3.837193374600645e-06
2023-05-25,-0.012415836665677915,-0.008674460998606026
2023-05-26,-0.002225241899440844,-0.0032021132508446293
2023-05-30,-0.004245276078762128,-0.011248804014825087
2023-05-31,0.006018838773497626,0.002066511776939395
2023-06-01,-0.0023510434166332805,0.020602116938956305
2023-06-02,0.01132343247834977,0.00997812473935289
2023-06-05,0.0017118855342814765,-0.004941424341134315
2023-06-06,-0.006492099360715153,-0.010030441346167374
2023-06-07,0.0006887928547003597,-0.006816218534048679
2023-06-08,0.005824912239150493,0.012259424877739233
2023-06-09,-0.0007683989277090797,0.0030783915688126218
2023-06-12,-0.0028366063801026353,-0.0002764807915788259
2023-06-13,0.00664840125296795,0.00766327291575486
2023-06-14,0.001257409981111568,-0.002943777073061815
2023-06-15,0.009277269020012913,0.004814980710613481
2023-06-16,0.001030562132888324,0.002906848496061709
2023-06-20,-0.008101819069583183,-0.0018227418563856457
2023-06-21,-0.0025479911524342036,0.004403896055741985
2023-06-22,0.008052320676422475,0.008077862848952844
2023-06-23,-0.0048309514659500286,-0.003058116976030978
2023-06-26,0.0011168980516955695,-0.009369762441151619
2023-06-27,0.004660999843397073,0.007618621655343327
2023-06-28,-0.004061561477768816,0.001334572869709838
2023-06-29,0.00014271258337661408,0.005789636529337061
2023-06-30,0.005635909360798053,0.019516159387150234
2023-07-03,0.003147174559247512,-0.009227847912167797
2023-07-05,0.00277466256608494,-0.0005734128587059351
2023-07-06,-0.00891684596399167,-0.012507279023942663
2023-07-07,-0.01401935843639579,-0.005122779589144977
2023-07-10,0.0004433146457809567,0.01320732926384216
2023-07-11,0.008113758200350096,-0.00033296358138912296
2023-07-12,-0.002757595202282581,0.00016225681313764007
2023-07-13,0.0017441246273164346,0.001708573120659418
2023-07-14,0.003972340650116202,-0.002336214300132644
2023-07-17,-0.004320839592421355,0.0010119723259838231
2023-07-18,0.000688927936417727,0.003300121551709001
2023-07-19,0.007779801827048516,-0.006159886798701386
2023-07-20,0.016405040058327547,0.010972698863539021
2023-07-21,0.006272353082640514,-0.0007903050442552573
2023-07-24,0.0008625344027850534,-0.003982186830079892
2023-07-25,-0.0036462715120419986,0.02910233660986994
2023-07-26,0.0039866666583563415,-0.011838246467967273
2023-07-27,-0.007148753541801445,-0.0017053519183944932
2023-07-28,0.0021312551553327452,0.0012153043972737976
2023-07-31,-0.003981536821367482,0.00020229324730314246
2023-08-01,-0.004886574777514752,-0.00927328265484162
2023-08-02,-0.00872542236062035,-0.013999649629059863
2023-08-03,-0.007454553126974184,0.0034767728718532176
2023-08-04,-0.0059264414063890936,0.0024556420028727377
2023-08-07,0.011533849135222596,0.013379204706002179
2023-08-08,-0.00447874084856803,-0.00576807678233815
2023-08-09,0.002592151688705746,-0.013194907470166606
2023-08-10,-0.002351652091980516,0.000981113405866374
2023-08-11,0.00560633861588844,0.0018580348960433035
2023-08-14,-0.0018662459103383489,0.020420308013292532
2023-08-15,-0.00698234478071269,-0.007493034707179658
2023-08-16,-0.0028459212825162616,-0.005006700205298142
2023-08-17,-0.0053596887082737465,-0.009123882902322245
2023-08-18,0.004275361769807695,0.0030555525136775064
2023-08-21,-0.004049263325117791,0.018562911455515696
2023-08-22,-0.004977807732589601,-0.015003283930180578
2023-08-23,0.009582334496238909,0.026160005671299613
2023-08-24,-0.008950011657114842,-0.014247886943540844
2023-08-25,0.0025129666786241067,-0.0011291650534611675
2023-08-28,0.0036930788985978236,0.00991921314032429
2023-08-29,0.004800940251536767,0.017564094882219994
2023-08-30,0.0017947305141552405,0.0009370493632554489
2023-08-31,-0.004696713409585551,-0.002742959558210356
2023-09-01,-0.0007063897451881074,-0.0014690761149271925
2023-09-05,-0.009454544801447473,-0.011762195608623238
2023-09-06,-0.002071529130639349,-0.010832688521151268
2023-09-07,0.004913979566250282,-0.0005523767928187207
2023-09-08,0.003431761465453098,0.0002404738989976174
2023-09-11,0.0037101890464881215,0.003333545822693962
2023-09-12,-0.0020804139054418913,0.002570236641977086
2023-09-13,0.0003221712017624778,-0.005547855980075234
2023-09-14,0.008463947374540925,0.010694632545459326
2023-09-15,-0.00913138525598689,-0.012172930545246485
2023-09-18,0.0005606501583625967,0.004092375883317567
2023-09-19,0.00028548029381991746,-0.005259602556540122
2023-09-20,0.001721178571729487,-0.010323804551444882
2023-09-21,-0.014721362524746207,-0.014431031417952433
2023-09-22,-0.0014195418228960532,-0.002671894307488376
2023-09-25,-0.0020443050934675355,0.0034265691158119616
2023-09-26,-0.006652710644948323,-0.008575530782438778
2023-09-27,-0.006699309294788902,0.0005465284298540318
2023-09-28,0.001861796049134501,0.008829195077577179
2023-09-29,-0.004094245629167825,-0.009904585673361388
2023-10-02,-0.007836778427692481,-0.007751574864739874
2023-10-03,-0.007908429907965253,-0.011127546775749786
2023-10-04,0.0055116075194105996,0.006624582946325841
2023-10-05,-0.009157979706949648,0.0027214714193961598
2023-10-06,0.0053669556903299664,0.018461479099237454
2023-10-09,0.005709996106737281,-0.002374714483584617
2023-10-10,0.008707378970518764,0.006058580824621851
2023-10-11,0.002876997455447672,0.01511263129715168
2023-10-12,-0.004407898586734849,-0.008945749493786903
2023-10-13,0.002757251979998765,-0.012295919748388728
2023-10-16,0.005629861306450268,0.002034358304718209
2023-10-17,0.004564820584790574,-0.0006763803896632226
2023-10-18,-0.007911981303386995,-0.021206445488648362
2023-10-19,-0.005968399568969107,-0.008226050279888542
2023-10-20,0.00032003712416606156,-0.0042371888776071565
2023-10-23,-0.005205146736947386,0.006610186474447222
2023-10-24,0.014082219685501274,0.03638675623376497
2023-10-25,-0.002276993349698886,-0.0172155434014285
2023-10-26,-0.0015738766691159034,-0.013629748709347855
2023-10-27,-0.01769256609370351,-0.020216973630291957
2023-10-30,0.002623332893514574,0.02067883381710267
2023-10-31,0.006221228650746369,-0.011258824502242581
2023-11-01,0.004426119655271954,0.008649721191798188
2023-11-02,0.01597312561739317,0.012044351428376343
2023-11-03,0.0023924915699378158,0.016180599895728953
2023-11-06,0.0006563239574504109,0.01766142143944438
2023-11-07,0.0013620086134129572,0.0018292198623326428
2023-11-08,-0.0001442665624640238,0.011610133624433638
2023-11-09,-0.011435300845558993,-0.0024235778675916197
2023-11-10,0.00433627189523178,0.01890419959124845
2023-11-13,0.0029886737491156,0.005298818047009046
2023-11-14,0.00949716307277515,0.013394715888159547
2023-11-15,0.0032974971890533666,-0.008297296034731394
2023-11-16,-0.012283691666166274,0.004394279286276559
2023-11-17,-9.854054396296608e-05,0.0013209883577247616
2023-11-20,0.00401046253992976,0.009656764795581418
2023-11-21,0.0031044509367625928,-0.004124958023756453
2023-11-22,-0.0009394196439643787,-0.011418964185503477
2023-11-24,0.004715507525637985,-0.004474582527643323
2023-11-27,0.0004818055562778589,0.003492644277496959
2023-11-28,-0.0010063036250541613,-0.007057241239076695
2023-11-29,-0.0015140028349104329,0.0016256819301481151
2023-11-30,0.00915262535962369,0.0012751355398674669
2023-12-01,0.004449424168198934,0.002171075324128857
2023-12-04,0.0015743929141913693,-0.013657651262879988
2023-12-05,0.002635536949161965,-0.0003815743234935054
2023-12-06,-0.0026472304667800595,-0.006630455957399639
2023-12-07,0.001122454832749753,0.006278667635847501
2023-12-08,-0.0013241143077631357,0.009712872911549653
2023-12-11,0.006895448045291852,-0.0019175605774329751
2023-12-12,0.004000766124700572,0.013177922771770767
2023-12-13,0.015356714451421727,0.004223169621773826
2023-12-14,-0.0010994245295957716,-0.006857472489415151
2023-12-15,-0.004561819317453142,0.007907710713653815
2023-12-18,0.002564301487695264,0.010104327968769367
2023-12-19,0.004558509167838398,0.007015530576900186
2023-12-20,-0.012638851378069083,-0.021830712235181626
2023-12-21,0.007940790786390872,0.01904876638055808
2023-12-22,0.006140152325885717,-0.0002200875535954827
2023-12-26,0.0038452162780027166,0.00775475054760455
2023-12-27,0.003404511758314799,0.0029565715738699705
2023-12-28,0.002481439427064469,0.001835347589392855
2023-12-29,-0.0007534144253915631,-0.002397043747148664
