date,sentiment,n_tickers,n_headlines,fear_greed_raw,fear_greed_smoothed,fear_greed_z,fear_greed_lagged
2021-01-04,0.13092955555555555,30,115,56.54647777777778,57.43389978667949,1.561534456243928,2.3787137480399734
2021-01-05,0.12875263157894737,38,108,56.43763157894737,56.78250981352913,0.9884255293729022,1.561534456243928
2021-01-06,0.12264992703533026,31,104,56.13249635176651,57.53422122380014,1.6497997251922762,0.9884255293729022
2021-01-07,0.033573262548262546,37,97,51.678663127413124,56.41100384928276,0.6615654405298107,1.6497997251922762
2021-01-08,0.09220780257936508,32,83,54.610390128968255,55.08113179297461,-0.5084887182415264,0.6615654405298107
2021-01-11,0.1330350263665481,39,138,56.651751318327406,55.10218650108453,-0.4899642679616095,-0.5084887182415264
2021-01-12,0.09913257575757575,33,116,54.95662878787879,54.80598594287081,-0.7505688075670717,-0.4899642679616095
2021-01-13,0.135896868173548,33,121,56.794843408677394,54.938455354252994,-0.6340189598110416,-0.7505688075670717
2021-01-14,0.08046159277504104,29,91,54.023079638752044,55.40733865652078,-0.22148389285138442,-0.6340189598110416
2021-01-15,0.1676870185696656,34,123,58.384350928483286,56.16213081642378,0.4426008223009992,-0.22148389285138442
2021-01-19,0.06063596947084563,38,181,53.03179847354228,55.438140247466755,-0.19438389521464708,0.4426008223009992
2021-01-20,0.04581023851965028,33,101,52.29051192598252,54.904916875087494,-0.6635269390488328,-0.19438389521464708
2021-01-21,0.001894010416666667,32,81,50.094700520833335,53.5648882975187,-1.8425170551427563,-0.6635269390488328
2021-01-22,0.10021416666666667,28,87,55.01070833333333,53.76241403643495,-1.6687290496071434,-1.8425170551427563
2021-01-25,0.13899926533882784,40,167,56.949963266941396,53.47553650412658,-1.9211309616130952,-1.6687290496071434
2021-01-26,0.13129902568922305,32,152,56.56495128446115,54.18216706631034,-1.2994200052273335,-1.9211309616130952
2021-01-27,0.14013251976284585,33,114,57.00662598814229,55.125389878742304,-0.4695493653420394,-1.2994200052273335
2021-01-28,0.11530821021571022,39,141,55.76541051078551,56.25953187673274,0.5282966718698711,-0.4695493653420394
2021-01-29,0.05130052380952381,35,109,52.565026190476196,55.77039544816131,0.09794240602766496,0.5282966718698711
2021-02-01,0.16142219116249604,41,139,58.0711095581248,55.994624706397985,0.29522482494424274,0.09794240602766496
2021-02-02,0.15851852942379258,33,121,57.92592647118963,56.26681974374368,0.5347087165957378,0.29522482494424274
2021-02-03,0.0982998063973064,33,113,54.91499031986532,55.84849261008829,0.16665421079674883,0.5347087165957378
2021-02-04,0.10033206884513336,31,94,55.016603442256674,55.698731196382525,0.034890433899021425,0.16665421079674883
2021-02-05,0.08196842592592593,36,77,54.098421296296294,56.00541021754655,0.30471418304751985,0.034890433899021425
2021-02-08,0.10443526785714285,36,138,55.221763392857135,55.43554098449302,-0.19667079073797006,0.30471418304751985
2021-02-09,0.0907756157635468,29,91,54.53878078817734,54.758111847890554,-0.7926896143494695,-0.19667079073797006
2021-02-10,0.06455011494252874,29,87,53.227505747126436,54.420614933342776,-1.0896277044206102,-0.7926896143494695
2021-02-11,0.06679953453453454,37,102,53.339976726726725,54.08528959023679,-1.3846551925022696,-1.0896277044206102
2021-02-12,0.166009068627451,34,84,58.300453431372546,54.92569601725204,-0.6452449384684024,-1.3846551925022696
2021-02-16,0.08704885395306448,38,145,54.352442697653224,54.75183187821126,-0.7982148862020194,-0.6452449384684024
2021-02-17,0.14466134807900433,32,101,57.23306740395022,55.29068920136583,-0.32411495384333994,-0.7982148862020194
2021-02-18,0.14548112925170067,35,103,57.27405646258503,56.099999344457544,0.3879360244207448,-0.32411495384333994
2021-02-19,0.2093379411764706,34,70,60.466897058823534,57.525383410876906,1.6420239999138775,0.3879360244207448
2021-02-22,0.11942473611111111,40,115,55.971236805555556,57.059540085713515,1.23216357961417,1.6420239999138775
2021-02-23,0.12130448633156966,36,93,56.06522431657849,57.40209640949856,1.5335530624271259,1.23216357961417
2021-02-24,0.015876927284427286,37,101,50.79384636422136,56.11425220155279,0.40047603880751165,1.5335530624271259
2021-02-25,0.0959055787037037,36,108,54.79527893518519,55.618496696072825,-0.03570185377181003,0.40047603880751165
2021-02-26,0.053931848958333334,32,78,52.69659244791667,54.064435773891454,-1.4030028932644407,-0.03570185377181003
2021-03-01,0.1166801488095238,42,129,55.834007440476185,54.036989900875575,-1.4271504476934644,-1.4030028932644407
2021-03-02,0.058821000000000005,30,72,52.941050000000004,53.41215503755988,-1.9768955355009563,-1.4271504476934644
2021-03-03,0.0882793670697119,29,98,54.4139683534856,54.136179435412735,-1.3398810544903443,-1.9768955355009563
2021-03-04,0.11120365835777125,31,82,55.56018291788857,54.2891602319534,-1.2052847853564028,-1.3398810544903443
2021-03-05,0.09646323879551821,34,94,54.82316193977591,54.71447413032526,-0.8310831520393337,-1.2052847853564028
2021-03-08,0.11727890350877192,38,111,55.8639451754386,54.720461677317736,-0.8258151608621692,-0.8310831520393337
2021-03-09,0.030207015306122447,28,82,51.51035076530612,54.43432183037896,-1.0775680391280233,-0.8258151608621692
2021-03-10,0.1862174112831613,30,94,59.310870564158066,55.413702272513454,-0.21588502691406683,-1.0775680391280233
2021-03-11,0.13993266955266956,33,108,56.99663347763347,55.70099238446244,0.03687988281188259,-0.21588502691406683
2021-03-12,0.1700853037766831,29,63,58.50426518883416,56.43721303427409,0.6846249264041478,0.03687988281188259
2021-03-15,0.19747001253132831,38,131,59.87350062656641,57.239124124499654,1.3901660358910517,0.6846249264041478
2021-03-16,0.05055355392156863,34,87,52.527677696078435,57.442589510654116,1.569179889221377,1.3901660358910517
2021-03-17,0.10274596354166667,32,73,55.13729817708334,56.60787503323917,0.834777552505386,1.569179889221377
2021-03-18,0.07452563725490197,34,83,53.7262818627451,55.95380471026149,0.2593103879019826,0.834777552505386
2021-03-19,0.10966443223443224,26,72,55.48322161172161,55.34959599483898,-0.2722873074496845,0.2593103879019826
2021-03-22,0.08818172222222223,30,81,54.409086111111115,54.25671309174792,-1.233832577723029,-0.2722873074496845
2021-03-23,0.10606030465949821,31,88,55.30301523297491,54.81178059912721,-0.7454705264058964,-1.233832577723029
2021-03-24,0.12718956635318704,29,93,56.35947831765935,55.05621662724242,-0.5304096941302548,-0.7454705264058964
2021-03-25,0.10542809523809524,34,102,55.27140476190476,55.36524120707435,-0.25852226474950685,-0.5304096941302548
2021-03-26,0.0818673544973545,27,95,54.093367724867726,55.08727042970357,-0.5030877945963985,-0.25852226474950685
2021-03-29,0.19017247000075946,38,142,59.50862350003797,56.107177907488946,0.39425190081581096,-0.5030877945963985
2021-03-30,0.1411362742812743,33,85,57.056813714063715,56.457937603706704,0.70285891255218,0.39425190081581096
2021-03-31,0.0977739898989899,33,78,54.8886994949495,56.163781839164734,0.44405343273454634,0.70285891255218
2021-04-01,0.005918376068376072,39,80,50.29591880341881,55.168684647467536,-0.43145756248046896,0.44405343273454634
2021-04-05,0.18083586442129299,35,141,59.04179322106465,56.15836974670693,0.43929174061697013,-0.43145756248046896
2021-04-06,0.0601734365079365,30,99,53.008671825396824,54.8583794117787,-0.7044717443967141,0.43929174061697013
2021-04-07,0.07444442528735633,29,55,53.72222126436782,54.19146092183952,-1.291243042442564,-0.7044717443967141
2021-04-08,0.1646359768009768,39,91,58.231798840048846,54.860080790859385,-0.7029748292163702,-1.291243042442564
2021-04-09,0.09714005747126436,29,83,54.85700287356322,55.77229760488827,0.09961597032165936,-0.7029748292163702
2021-04-12,0.163624820861678,35,116,58.1812410430839,55.60018716929212,-0.05181102596869899,0.09961597032165936
2021-04-13,0.1860828888888889,30,96,59.304144444444454,56.85928169310165,1.0559713181158334,-0.05181102596869899
2021-04-14,0.11225642798957315,42,149,55.61282139947866,57.23740172012382,1.3886506221386758,1.0559713181158334
2021-04-15,0.10452282738095238,32,91,55.226141369047625,56.63627022592357,0.8597603417383052,1.3886506221386758
2021-04-16,0.09785891483516483,26,91,54.89294574175824,56.64345879956257,0.8660850257122678,0.8597603417383052
2021-04-19,0.09926386371665784,37,149,54.96319318583289,55.999849228112375,0.299821487706285,0.8660850257122678
2021-04-20,0.11921897828733766,32,106,55.96094891436688,55.33121012209686,-0.2884636507020371,0.299821487706285
2021-04-21,0.11076511069340017,38,97,55.538255534670014,55.31629694913513,-0.3015846272362712,-0.2884636507020371
2021-04-22,0.11362210678210677,36,137,55.68110533910534,55.40728974314667,-0.22152692804151689,-0.3015846272362712
2021-04-23,0.13772699919871795,32,99,56.8863499599359,55.8059705867822,0.1292422883695771,-0.22152692804151689
2021-04-26,0.11850715514275888,38,131,55.92535775713794,55.99840350104321,0.29854950145640147,0.1292422883695771
2021-04-27,0.13548847408234127,32,137,56.77442370411706,56.16109845899325,0.44169252883080967,0.29854950145640147
2021-04-28,0.14439706118798226,37,152,57.219853059399114,56.49741796393907,0.7375947049620993,0.44169252883080967
2021-04-29,0.10998580743066458,35,132,55.49929037153323,56.461054970424655,0.7056016484984337,0.7375947049620993
2021-04-30,0.13717926373626374,35,135,56.858963186813185,56.455577615800095,0.7007825371206646,0.7056016484984337
2021-05-03,0.1460817886904762,40,125,57.30408943452381,56.73132395127728,0.9433909482536226,0.7007825371206646
2021-05-04,0.13892206802721088,35,114,56.946103401360546,56.76565989072598,0.9736005526713558,0.9433909482536226
2021-05-05,0.13517541666666666,36,109,56.75877083333334,56.67344344551282,0.8924662550395189,0.9736005526713558
2021-05-06,0.12595494444444444,30,73,56.29774722222223,56.833134815650624,1.0329666519486327,0.8924662550395189
2021-05-07,0.0769017361111111,24,56,53.84508680555555,56.23035953939909,0.5026301316516546,1.0329666519486327
2021-05-10,0.13205795112781954,38,109,56.60289755639097,56.09012116377253,0.379244957985616,0.5026301316516546
2021-05-11,0.07823249999999998,29,86,53.911624999999994,55.48322548350042,-0.1547167951578033,0.379244957985616
2021-05-12,0.17409408163265305,35,81,58.704704081632656,55.872412133160275,0.18769919577364497,-0.1547167951578033
2021-05-13,0.08285506172839506,27,66,54.142753086419745,55.44141330599979,-0.19150417777843864,0.18769919577364497
2021-05-14,0.0865951231884058,25,84,54.32975615942029,55.53834717677273,-0.10621937305929537,-0.19150417777843864
2021-05-17,0.1446037734541304,34,150,57.23018867270652,55.663805400035834,0.004161858868057846,-0.10621937305929537
2021-05-18,0.10103547222222221,30,115,55.05177361111111,55.891835122258065,0.20478801951562953,0.004161858868057846
2021-05-19,0.027782311507936506,24,87,51.38911557539683,54.4287174210109,-1.0824989363955102,0.20478801951562953
2021-05-20,0.1539826612903226,31,85,57.699133064516126,55.13999341663017,-0.4567008133648618,-1.0824989363955102
2021-05-21,0.1757566220238095,32,71,58.78783110119048,56.031608404984205,0.32776399300352305,-0.4567008133648618
2021-05-24,0.1573202485380117,38,119,57.86601242690058,56.15877315582302,0.43964666988383244,0.32776399300352305
2021-05-25,0.17922488888888888,30,84,58.96124444444444,56.94066732248969,1.1275763974751605,0.43964666988383244
2021-05-26,0.13730641030844157,32,85,56.86532051542208,58.03590831049473,2.091196368880285,1.1275763974751605
2021-05-27,0.15776649206349205,35,105,57.8883246031746,58.07374661822644,2.1244874430947895,2.091196368880285
2021-05-28,0.21679595238095237,35,78,60.83979761904762,58.484139921797876,2.4855615699613263,2.1244874430947895
2021-06-01,0.1700476229480396,36,150,58.502381147401984,58.61141366589815,2.5975401417950184,2.4855615699613263
2021-06-02,0.1846959943977591,34,84,59.23479971988795,58.66612472098684,2.6456762743151705,2.5975401417950184
2021-06-03,0.13631895833333335,40,84,56.815947916666666,58.656250201235764,2.6369884288598007,2.6456762743151705
2021-06-04,0.18700971264367816,29,67,59.350485632183904,58.94868240703763,2.8942774792869685,2.6369884288598007
2021-06-07,0.11790287802840434,38,113,55.89514390142022,57.959751663512144,2.024191876908757,2.8942774792869685
2021-06-08,0.187922,30,57,59.3961,58.138495434031746,2.181455044488594,2.024191876908757
2021-06-09,0.09461036713286713,26,70,54.73051835664335,57.23763916138282,1.388859528800969,2.181455044488594
2021-06-10,0.11518693609022555,38,101,55.75934680451128,57.026318938951746,1.2029347972336542,1.388859528800969
2021-06-11,0.11100297619047618,28,60,55.55014880952381,56.266251574419734,0.5342088272438122,1.2029347972336542
2021-06-14,0.13135771094402673,38,101,56.567885547201335,56.40079990357596,0.6525877580125456,0.5342088272438122
2021-06-15,0.14845333333333333,31,64,57.422666666666665,56.006113236909286,0.3053327167817745,0.6525877580125456
2021-06-16,0.1344245102040816,35,89,56.72122551020408,56.40425466762143,0.6556273444297531,0.3053327167817745
2021-06-17,0.10401204861111112,32,89,55.200602430555556,56.2925057928303,0.5573079346285106,0.6556273444297531
2021-06-18,0.13968656565656568,33,77,56.98432828282829,56.57934168749118,0.8096732128076445,0.5573079346285106
2021-06-21,0.13548175815696648,36,138,56.774087907848326,56.62058215962058,0.8459575949749466,0.8096732128076445
2021-06-22,-0.029453958333333325,24,53,48.52730208333333,54.84150924295392,-0.7193145340462739,0.8459575949749466
2021-06-23,0.11722258928571429,28,82,55.86112946428572,54.66949003377024,-0.8706612670941672,-0.7193145340462739
2021-06-24,0.12286423745173747,37,114,56.143211872586875,54.8580119221765,-0.7047950707913977,-0.8706612670941672
2021-06-25,0.13975912561576354,29,90,56.987956280788175,54.858737521768475,-0.7041566704158396,-0.7047950707913977
2021-06-28,0.11336806022408964,34,102,55.66840301120448,54.63760054243971,-0.8987184262587604,-0.7041566704158396
2021-06-29,0.2021743073593074,33,80,60.108715367965374,56.953883199366125,1.1392040511488626,-0.8987184262587604
2021-06-30,0.08429481498660071,28,99,54.21474074933003,56.624605456374994,0.8494973904591367,1.1392040511488626
2021-07-01,0.17762033617424242,32,92,58.88101680871212,57.172166443600034,1.3312550206346105,0.8494973904591367
2021-07-02,0.21395130208333332,32,58,60.697565104166664,57.914088208275736,1.9840160453693294,1.3312550206346105
2021-07-06,0.08561169270833333,32,83,54.28058463541666,57.63652453311816,1.7398086940670152,1.9840160453693294
2021-07-07,0.1649266785714286,30,67,58.246333928571424,57.26404824523938,1.4120948906157638,1.7398086940670152
2021-07-08,0.10723582491582492,33,94,55.361791245791245,57.49345834453162,1.6139355409759153,1.4120948906157638
2021-07-09,0.12822953149001537,31,81,56.41147657450076,56.999550297689346,1.1793830879657123,1.6139355409759153
2021-07-12,0.14526101491101492,33,99,57.26305074555075,56.31264742596617,0.5750290390785858,1.1793830879657123
2021-07-13,0.0751224859775641,32,93,53.756124298878206,56.207755358658474,0.48274241722399924,0.5750290390785858
2021-07-14,0.0935579046474359,32,88,54.677895232371796,55.49406761941856,-0.14517761718890895,0.48274241722399924
2021-07-15,0.025323539094650207,27,92,51.266176954732515,54.6749447612068,-0.8658620636731746,-0.14517761718890895
2021-07-16,0.14675457402812242,31,102,57.33772870140612,54.86019518658789,-0.7028741810395437,-0.8658620636731746
2021-07-19,0.008665687889346425,41,159,50.43328439446733,53.494241916371195,-1.9046734796436628,-0.7028741810395437
2021-07-20,0.1885327178030303,32,79,59.426635890151516,54.62834423462586,-0.9068623536396672,-1.9046734796436628
2021-07-21,0.09687800170068027,35,106,54.843900085034015,54.661545205158305,-0.8776513228021757,-0.9068623536396672
2021-07-22,0.10543704034391535,36,117,55.27185201719577,55.46268021765095,-0.17279302560133233,-0.8776513228021757
2021-07-23,0.10032435483870969,31,109,55.01621774193548,54.99837802575682,-0.58129751892869,-0.17279302560133233
2021-07-26,0.13013958943833942,30,119,56.50697947191697,56.213117041246754,0.4874597574979534,-0.58129751892869
2021-07-27,0.09469255466755468,26,120,54.734627733377735,55.274715409891996,-0.3381690886427357,0.4874597574979534
2021-07-28,0.1427211862244898,28,92,57.136059311224486,55.733147255130085,0.06517052924735951,-0.3381690886427357
2021-07-29,0.15429646929824561,38,126,57.71482346491228,56.221741544673385,0.49504780783242053,0.06517052924735951
2021-07-30,0.09105102294372294,25,80,54.55255114718614,56.129008225723524,0.41345875196852894,0.49504780783242053
2021-08-02,0.12144628146544813,36,126,56.07231407327241,56.042075145994616,0.3369728892954056,0.41345875196852894
2021-08-03,0.14340313350340136,28,109,57.17015667517007,56.52918093435308,0.7655405479110912,0.3369728892954056
2021-08-04,0.06040845588235294,34,87,53.02042279411765,55.706053630931706,0.041332891995618064,0.7655405479110912
2021-08-05,0.12088997198879552,34,104,56.04449859943978,55.37198865783721,-0.2525856915365131,0.041332891995618064
2021-08-06,0.09108922222222221,30,66,54.55446111111111,55.3723706506222,-0.2522496048847307,-0.2525856915365131
2021-08-09,0.13389537878787877,35,103,56.69476893939394,55.496861623846506,-0.14271938334224782,-0.2522496048847307
2021-08-10,0.10777535330261136,31,79,55.388767665130565,55.140583821838604,-0.4561813603346154,-0.14271938334224782
2021-08-11,0.06451414814814814,30,71,53.225707407407405,55.181640744496555,-0.4200584695088248,-0.4561813603346154
2021-08-12,0.14886598389355743,34,86,57.44329919467788,55.46140086354418,-0.1739186328250257,-0.4200584695088248
2021-08-13,0.1384391525689223,28,82,56.921957628446116,55.934900167011186,0.24267770557381,-0.1739186328250257
2021-08-16,0.06687243894620272,43,138,53.34362194731014,55.26467076859442,-0.34700661122082604,0.24267770557381
2021-08-17,0.09721764550264549,33,92,54.86088227513227,55.15909369059476,-0.4398959223379903,-0.34700661122082604
2021-08-18,0.14497316964285714,36,110,57.24865848214286,55.96368390554185,0.2680023470030644,-0.4398959223379903
2021-08-19,0.10595873626373627,26,86,55.29793681318681,55.53461142924364,-0.10950617565944021,0.2680023470030644
2021-08-20,0.03138543209876544,27,66,51.56927160493827,54.464074224542074,-1.051391150638018,-0.10950617565944021
2021-08-23,0.10404551837051837,39,120,55.20227591852592,54.83580501878523,-0.7243332508314558,-1.051391150638018
2021-08-24,0.10998995621237001,29,85,55.4994978106185,54.963528125882476,-0.6119593183757294,-0.7243332508314558
2021-08-25,0.10835438271604937,27,71,55.41771913580247,54.597340256614395,-0.9341404163966762,-0.6119593183757294
2021-08-26,0.09244091666666666,30,73,54.62204583333333,54.4621620606437,-1.0530735194876628,-0.9341404163966762
2021-08-27,0.14961545454545455,30,97,57.48077272727272,55.64446228511059,-0.012856689611486232,-1.0530735194876628
2021-08-30,0.1415148911564626,35,98,57.07574455782313,56.01915601297003,0.31680807209840633,-0.012856689611486232
2021-08-31,0.06148890625,32,88,53.074445312499996,55.53414551334633,-0.10991609993049882,0.31680807209840633
2021-09-01,0.08739201940035274,27,75,54.36960097001764,55.324521880189366,-0.2943481305071549,-0.10991609993049882
2021-09-02,0.1424487780448718,32,103,57.12243890224359,55.82460049397141,0.14563333913334017,-0.2943481305071549
2021-09-03,0.16339724702380953,24,70,58.16986235119048,55.962418418754964,0.26688894058863455,0.14563333913334017
2021-09-07,0.15351528164924505,41,143,57.67576408246226,56.08242232368279,0.37247132903237645,0.26688894058863455
2021-09-08,0.08336821106821107,37,106,54.16841055341055,56.3012153718649,0.5649708365762913,0.37247132903237645
2021-09-09,0.06027777551020408,35,120,53.01388877551021,56.030072932963414,0.3264130469368834,0.5649708365762913
2021-09-10,0.028574292929292935,33,87,51.42871464646465,54.89132808180763,-0.6754826937504762,0.3264130469368834
2021-09-13,0.11808103595478596,42,147,55.9040517977393,54.43816597111739,-1.0741858695151143,-0.6754826937504762
2021-09-14,0.14015208333333332,36,83,57.00760416666667,54.30453398795828,-1.1917585765274281,-1.0741858695151143
2021-09-15,0.11800880272108843,35,108,55.90044013605442,54.65093990448705,-0.8869821272931476,-1.1917585765274281
2021-09-16,0.09315866666666667,35,73,54.65793333333333,54.97974881605167,-0.5976879560288192,-0.8869821272931476
2021-09-17,0.07872248917748918,33,78,53.93612445887446,55.48123077853363,-0.15647178567049538,-0.5976879560288192
2021-09-20,0.12164059254698789,43,167,56.08202962734939,55.51682634445565,-0.1251539308864021,-0.15647178567049538
2021-09-21,0.09003182415674603,32,92,54.50159120783729,55.015623752689784,-0.5661243040143432,-0.1251539308864021
2021-09-22,0.10534248548199768,41,95,55.267124274099885,54.88896058029887,-0.6775656798340468,-0.5661243040143432
2021-09-23,0.1559943253968254,36,89,57.79971626984127,55.51731716760046,-0.12472209260611021,-0.6775656798340468
2021-09-24,0.055590430555555556,30,84,52.779521527777774,55.28599658138112,-0.328243636375316,-0.12472209260611021
2021-09-27,0.1617270842781557,42,154,58.08635421390779,55.68686149869281,0.024447181798688978,-0.328243636375316
2021-09-28,0.13443780566280567,37,101,56.72189028314028,56.130921313753404,0.415141933891812,0.024447181798688978
2021-09-29,0.13310400510204082,28,68,56.655200255102045,56.408536509953834,0.6593946146753888,0.415141933891812
2021-09-30,0.10278817073170732,41,112,55.139408536585364,55.876474963302655,0.19127377370535298,0.6593946146753888
2021-10-01,0.08852261631089217,29,88,54.4261308155446,56.205796820856015,0.4810192474724373,0.19127377370535298
2021-10-04,0.10404113865546218,34,138,55.20205693277311,55.62893736462909,-0.02651589666664109,0.4810192474724373
2021-10-05,0.05496117117117117,37,97,52.74805855855856,54.83417101971274,-0.725770883422595,-0.02651589666664109
2021-10-06,0.10582663210445468,31,126,55.29133160522274,54.561397289736874,-0.9657639230897733,-0.725770883422595
2021-10-07,0.11107715728715728,33,78,55.553857864357866,54.64428715529137,-0.8928353797370542,-0.9657639230897733
2021-10-08,0.12670430875576036,31,83,56.33521543778802,55.02610407974006,-0.556903454390283,-0.8928353797370542
2021-10-11,0.15745821810764993,44,134,57.87291090538249,55.56027487426193,-0.08692684524219108,-0.556903454390283
2021-10-12,0.14260289540816326,28,86,57.130144770408165,56.43669211663185,0.6841666102444977,-0.08692684524219108
2021-10-13,0.07671240740740741,36,105,53.83562037037037,56.14554986966139,0.4280124973386977,0.6841666102444977
2021-10-14,0.12659307663690478,32,120,56.32965383184524,56.300709063158855,0.5645253737181778,0.4280124973386977
2021-10-15,0.21848617484367483,33,94,60.92430874218374,57.218527724038005,1.3720448159574792,0.5645253737181778
2021-10-18,0.13637415494227995,36,157,56.818707747114,57.0076870923843,1.1865420401571969,1.3720448159574792
2021-10-19,0.08757306382275132,36,96,54.37865319113757,56.45738877653018,0.7023760408975036,1.1865420401571969
2021-10-20,0.10129912037037037,36,81,55.064956018518515,56.70325590615981,0.9186959915000763,0.7023760408975036
2021-10-21,0.08286746428571429,40,146,54.14337321428572,56.26599978264791,0.533987294647222,0.9186959915000763
2021-10-22,0.13821406162464986,34,98,56.9107030812325,55.46327865045765,-0.17226650969259638,0.533987294647222
2021-10-25,0.12706003858024692,36,119,56.35300192901235,55.37013748683732,-0.25421439733323836,-0.17226650969259638
2021-10-26,0.11448214965986393,35,137,55.724107482993205,55.63922834520846,-0.017461638726855525,-0.25421439733323836
2021-10-27,0.1083051462585034,35,113,55.41525731292517,55.709288604089785,0.044179100981790946,-0.017461638726855525
2021-10-28,0.11661898867798869,35,130,55.830949433899434,56.04680384801253,0.3411333176880515,0.044179100981790946
2021-10-29,0.151295507950655,33,140,57.564775397532756,56.17761831127258,0.45622710136358263,0.3411333176880515
2021-11-01,0.1680932175925926,36,98,58.40466087962963,56.58795010139604,0.8172471071849483,0.45622710136358263
2021-11-02,0.0862832215982216,37,134,54.31416107991108,56.30596082077962,0.56914599930083,0.8172471071849483
2021-11-03,0.12214677035330261,31,105,56.10733851766513,56.44437706172761,0.6909280140401216,0.56914599930083
2021-11-04,0.13602106426352964,38,134,56.80105321317648,56.63839781758302,0.8616322492330906,0.6909280140401216
2021-11-05,0.18565583333333333,30,83,59.28279166666667,56.9820010714098,1.1639428468581519,0.8616322492330906
2021-11-08,0.0538944215134459,41,147,52.69472107567229,55.84001311061833,0.1591937385114125,1.1639428468581519
2021-11-09,0.10024731617647059,34,99,55.012365808823525,55.97965405640082,0.28205327869991986,0.1591937385114125
2021-11-10,0.007286881766381759,30,110,50.36434408831909,54.83105517053161,-0.72851228420261,0.28205327869991986
2021-11-11,0.11161978554778554,39,110,55.58098927738928,54.58704238337417,-0.9432007386690882,-0.72851228420261
2021-11-12,0.13211789965986392,28,59,56.6058949829932,54.051663046639476,-1.4142406529941374,-0.9432007386690882
2021-11-15,0.1733206770215011,38,134,58.66603385107505,55.245925601720025,-0.36349907029176676,-1.4142406529941374
2021-11-16,0.10208604562454843,31,119,55.104302281227426,55.264312896200806,-0.3473214761587513,-0.36349907029176676
2021-11-17,0.11673653054204138,30,133,55.83682652710207,56.35880938395739,0.6156434656081586,-0.3473214761587513
2021-11-18,0.12009187648239372,36,122,56.00459382411969,56.44353029330348,0.6901830063444832,0.6156434656081586
2021-11-19,0.08862182121971594,30,105,54.43109106098579,56.008569508902006,0.30749380532147536,0.6901830063444832
2021-11-22,0.15434669486215538,38,133,57.71733474310777,55.81882968730855,0.14055604143141806,0.30749380532147536
2021-11-23,0.17807978494623655,31,81,58.90398924731183,56.578767080525424,0.8091676594600477,0.14055604143141806
2021-11-24,0.042918240740740736,30,68,52.145912037037036,55.840584182512416,0.15969618161596785,0.8091676594600477
2021-11-26,0.04027683333333333,30,76,52.01384166666667,55.04243375102182,-0.5425362077788807,0.15969618161596785
2021-11-29,0.028540255809005807,36,122,51.42701279045029,54.44161809691472,-1.0711486042935394,-0.5425362077788807
2021-11-30,0.10206448646125116,34,105,55.10322432306256,53.91879601290568,-1.5311403386792515,-1.0711486042935394
2021-12-01,0.01238152777777778,36,86,50.619076388888885,52.26181344122109,-2.988994377956803,-1.5311403386792515
2021-12-02,0.041326590714090713,37,116,52.06632953570454,52.245896940954594,-3.0029981065422446,-2.988994377956803
2021-12-03,0.12220699404761906,30,93,56.11034970238096,53.06519854809744,-2.282156392350001,-3.0029981065422446
2021-12-06,0.11464786834510518,38,165,55.73239341725525,53.926274673458444,-1.524560429100512,-2.282156392350001
2021-12-07,0.11140050126389586,36,129,55.57002506319479,54.019634821484885,-1.442419873590912,-1.524560429100512
2021-12-08,0.06792764705882354,34,86,53.396382352941174,54.57509601429534,-0.9537114481441815,-1.442419873590912
2021-12-09,0.12806199915824915,36,103,56.40309995791246,55.44245009873693,-0.19059198201635819,-0.9537114481441815
2021-12-10,0.1284554119318182,32,74,56.42277059659091,55.50493427757891,-0.13561686394790598,-0.19059198201635819
2021-12-13,0.10806125649350651,40,140,55.40306282467533,55.439068159062934,-0.19356749575957824,-0.13561686394790598
2021-12-14,0.149817850877193,38,93,57.49089254385965,55.82324165519591,0.14443779934224946,-0.19356749575957824
2021-12-15,0.14178501501501503,37,106,57.08925075075075,56.56181533475782,0.7942530964088585,0.14443779934224946
2021-12-16,0.07821309374999999,40,127,53.910654687500006,56.063326280675334,0.35567016050569855,0.7942530964088585
2021-12-17,0.05550798941798942,36,110,52.77539947089947,55.333852055537044,-0.2861392126523633,0.35567016050569855
2021-12-20,0.08859173866229297,39,144,54.42958693311465,55.1391568772249,-0.45743682131801017,-0.2861392126523633
2021-12-21,0.1838685333431618,34,112,59.193426667158086,55.47966370188459,-0.15785053826674994,-0.45743682131801017
2021-12-22,0.21028663793103447,29,75,60.514331896551724,56.164679931044795,0.44484359606961216,-0.15785053826674994
2021-12-23,0.11074252966976263,38,111,55.53712648348813,56.489974290242415,0.7310455776802707,0.44484359606961216
2021-12-27,0.1457790909090909,33,117,57.28895454545455,57.39268530515343,1.5252729412489852,0.7310455776802707
2021-12-28,0.08882338304924242,32,101,54.44116915246212,57.395001749022924,1.5273110055651786,1.5252729412489852
2021-12-29,0.13487635057471264,29,66,56.74381752873563,56.90507992133843,1.0962657262572906,1.5273110055651786
2021-12-30,0.16711727155727155,37,101,58.35586357786357,56.47338625760081,0.7164510183870796,1.0962657262572906
2021-12-31,0.12646614439324116,31,72,56.323307219662055,56.63062240483559,0.8547912497714223,0.7164510183870796
2022-01-03,0.14614017278773858,38,137,57.30700863938692,56.63423322362206,0.8579681369897366,0.8547912497714223
2022-01-04,0.10930207697893973,36,118,55.46510384894698,56.83902016291903,1.0381447252937677,0.8579681369897366
2022-01-05,0.12122038472964945,34,124,56.061019236482466,56.7024605044684,0.9179961775198391,1.0381447252937677
